source,citation
39041,g.r. no. 157022
39045,g.r. no. 164406
39045,g.r. no. 164406
39047,g.r. no. 127492
39047,gr. no. 148939
39056,37 phil. 482
39060,g.r. no. 161418
39070,g.r. no. 157845
39072,g.r. no. 149709
39075,95 phil. 366
39075,g.r. no.  101256
39078,g.r. no. 152687
39078,g.r. no. 152687
39080,g.r. no. 41764
39083,g.r. no. 132228
39102,341 phil. 157
39107,90 colo. 177
39109,g.r. no. 90110
39109,g.r. no. 90110
39109,g.r. no. 86926
39111,g.r. no. 41835
39115,g.r. no. 161817
39122,178 a.187
39123,105 phil. 1344
39144,g.r. no. 37845
39151,218 p. 563
39156,94 phil. 904
39173,85 minn. 41
39175,"84
phil. 312"
39201,"101
phil. 1155"
39206,"79
phil. 780"
39215,"7
phil. 91"
39218,g.r. no. 42507
39234,64 phil. 1061
39235,105 phil. 1284
39235,98 phil. 1008
39235,"67
phil. 279"
39235,"83 phil.
732"
39275,"85
phil. 772"
39275,67 phil. 312
39300,83 cal. 246
39303,97 phil. 284
39306,83 phil. 742
39319,19069 oct. 29
39340,g.r. no. 28020
39346,31 jan. 1957
39347,50 phil. 768
39347,54 jur. 349
39347,55 jur. 457
39347,38 jur. 874
39347,93 phil. 473
39347,99 phil. 1060
39351,45 phil. 119
39351,63 phil. 370
39361,94 cal. 217
39362,"102
phil. 991"
39366,"97
phil. 719"
39380,76 phil. 164
39382,"1
phil. 568"
39397,g.r. no. 44488
39399,76 phil. 831
39410,15 scra.698
39420,95 fed. 2
39422,110 phil. 395
39429,192 pac. 1090
39429,86 ala.47
39429,140 ala.43
39429,88 pac. 372
39457,107 fla.526
39457,130 kan. 650
39459,11 pet. 420
39491,123 pac. 204
39491,48 f. 2
39499,63 phil. 300
39499,"89
phil. 439"
39503,96 phil. 791
39503,96 phil. 791
39520,"38 phil.
424"
39520,"78
phil. 117"
39520,"g.
r. no. 1"
39522,107 phil. 869
39530,375 iii. 47
39530,56 p. 690
39536,"101
phil. 675"
39544,95 phil. 145
39551,84 phil. 614
39609,"46 phil.
396"
39609,80 va.921
39623,33 phil. 128
39627,66 phil. 262
39627,10 phil. 624
39627,15 phil. 246
39627,43 phil. 189
39663,76 phil. 445
39667,163 so. 136
39677,61 phil. 1050
39684,69 phil. 383
39690,255 p. 2
39713,265 f. 2
39717,"71
phil. 216"
39741,24 fed. 252
39765,"68
phil. 113"
39793,4945 p. 412
39793,286 pac. 1093
39805,39 phil. 997
39812,g.r. no. 22632
39823,102 phil. 1181
39828,"80 phil.
722"
39828,"73 phil.
288"
39832,99 phil. 959
39841,53 phil. 424
39862,33 phil. 487
39869,62 phil. 752
39882,86 phil. 525
39905,97 phil. 963
39905,27 oct. 1967
39906,105 phil.        795
39912,11 phil. 725
39928,74 lw. 714
39947,"53
phil. 155"
39958,63 phil. 276
40010,30 jan. 1965
40028,g.r. no. 35864
40028,g.r. no. 35864
40054,"45
phil. 657"
40057,16 a.2
40064,87 phil. 175
40072,"25 phil. 
581"
40072,"67 phil. 
371"
40083,18 phil. 608
40094,29 dec. 1962
40094,25 oct. 1968
40100,109 phil. 923
40107,57 phil. 624
40133,40 phil. 478
40133,88 phil. 740
40175,81 wis. 440
40205,96 phil. 980
40243,46 phil. 302
40244,114 f. 2
40269,73 phil. 596
40271,161 f. 2
40291,"81
phil. 114"
40330,85 phil. 705
40341,g.r. no. 42575
40353,27 phil. 4477
40354,15 dec. 1967
40362,"70 phil.
221"
40383,76 phil. 499
40404,53 phil. 637
40414,"65 phil. 
56"
40423,"98 phil.
500"
40434,43 phil. 214
40435,81 phil. 261
40435,38 phil. 340
40435,129 sec. 2
40443,58 phil. 685
40470,76 phil. 12
40485,"79
phil. 580"
40486,96 phil. 791
40488,63 phil. 583
40490,21 phil. 311
40499,63 phil. 370
40499,45 phil. 119
40504,1 p. 240
40517,10 wheat. 1
40517,8 how. 113
40517,163 fed. 30
40526,"23081
sept. 30"
40526,90 phil. 676
40531,"g, r. no. 37860"
40531,"18
phil. 257"
40532,77 phil. 721
40532,44 phil. 244
40537,"19 phil. 
118"
40537,"100 phil. 
1069"
40540,"93
phil. 542"
40544,"30 phil.
255"
40547,96 phil. 980
40570,63 phil. 281
40576,91 phil. 725
40596,"100
phil. 695"
40609,"101
phil. 701"
40631,g.r. no. 36544
40647,70 phil. 388
40661,"84
phil. 812"
40661,"95
phil. 837"
40675,104 phil. 1026
40675,20 how. 467
40675,"121 va.
611"
40679,"104
phil. 653"
40709,"105 phil.
1102"
40721,25 phil. 539
40722,g.r. no. 26910
40744,353 iii. 190
40803,176 pa.309
40803,191 ne. 230
40803,55 a.2
40803,91 p. 2
40814,g.r. no. 44358
40818,"92 phil. 
1051"
40818,"73 phil. 
673"
40855,85 md. 181
40861,23 phil. 390
40861,83 p. 2
40861,124 p. 2
40861,103 phil. 1162
40861,17 phil. 617
40864,"47 phil.
48"
40878,60 phil. 125
40896,g.r. no. 52428
40901,198 ark. 91
40907,g.r. no. 52164
40907,g.r. no. 52164
40915,43689 feb. 28
40920,23 nov. 1959
40925,31 phil. 95
40933,94 phil. 1048
40940,"50
phil. 885"
40975,"79 phil.
345"
41023,60 phil. 465
41023,28 phil. 141
41023,101 phil. 730
41024,79 phil. 36
41025,g.r. no. 29845
41048,11 pet. 420
41051,"22
sept. 1967"
41051,30 sept. 1969
41056,97 phil. 991
41061,7 so. 200
41080,"104
phil. 162"
41086,10 phil. 208
41105,176 ga.910
41105,"61 phil.
523"
41109,61 p. 2
41110,5 p. 217
41111,39 phil. 333
41125,76 phil. 676
41126,88 phil. 597
41126,105 phil. 454
41133,13 phil. 385
41141,"84 phil.
618"
41170,g.r. no. 29262
41180,99 phil. 787
41180,99 phil. 787
41190,g.r. no. 53660
41192,273 f. 550
41192,187 p. 342
41192,197 p. 547
41195,69 phil. 305
41198,74 phil. 80
41249,15 phil. 772
41250,114 phil. 589
41266,7 p. 309
41273,4 f. 2
41291,1969 ed. 135
41293,101 phil. 277
41296,"69 phil.
635"
41309,71 phil. 120
41318,15 mis. 410
41318,2 wis. 411
41318,59 p. 2
41318,76 phil. 831
41329,66 phil. 433
41331,"29
phil. 360"
41333,"94 phil. 
65"
41336,133 mina.447
41336,84 so. 2
41341,"93 phil.
182"
41356,"78 phil.
467"
41382,"94
phil. 816"
41411,"81
phil. 213"
41427,97 phil. 414
41450,43 phil. 108
41457,103 phil. 1126
41457,101 phil. 1219
41467,85 phil. 126
41470,"94
phil. 8"
41525,144 ky. 649
41529,105 phil. 1288
41529,73 phil. 407
41541,"87 phil.
466"
41549,g.r. no. 34826
41549,"63 phil.
664"
41562,75 phfl. 776
41571,"52
phil. 645"
41571,"70
phil. 28"
41574,91 phil. 922
41583,1141 phil. 347
41589,"74 phil.
307"
41589,"92 phil.
286"
41630,172 f. 2
41646,g.r. no. 43948
41654,83 phil. 374
41659,64 phil. 454
41665,g.r. no. 30251
41671,16 f. 2
41672,114 ill. 343
41672,72 phil. 278
41697,80 phil. 833
41742,91 phil. 229
41762,29 oct. 1965
41762,"100 phil.
214"
41762,"100 phil.
214"
41763,"63
phil. 275"
41767,103 phil. 1143
41773,37 phil. 934
41773,67 phil. 319
41776,15800 dec. 29
41785,"2 phil.
148"
41794,29 phil. 14
41794,"50
phil. 182"
41794,"53 phil.
779"
41794,"65 phil.
568"
41794,80 phil. 284
41801,"76
phil. 428"
41818,"107
phil. 997"
41850,66 phil. 893
41850,55 phil. 659
41850,60 phil. 635
41850,"69
phil. 602"
41861,"46
phil. 70"
41872,"11
phil. 391"
41875,108 phil. 579
41881,127 p. 2
41887,"109 phil.
949"
41902,45 phil. 646
41912,100 phil. 1032
41912,109 phil. 132
41919,g.r. no. 44720
41919,g.r. no. 44720
41921,4 wall. 2
41929,111 iii. 236
41933,64 phil. 667
41945,87 phil. 836
41953,g.r. no. 52288
41980,11 phil. 765
41996,1968 p. 3
42002,8 phil. 1798
42029,g.r. no. 34041
42031,59 phil. 568
42060,g.r. no. 27736
42062,78 p. 2
42065,108 phil. 268
42067,5 phil. 789
42067,24 phil. 368
42081,g.r. no. 57671
42081,76 phil. 831
42082,gr no. 8310
42098,158 g. 867
42123,"93
phil. 182"
42140,30 phil. 778
42166,218 fed. 331
42180,18 phil. 1120
42198,186 p. 1049
42198,218 ga.597
42198,174 ala.374
42204,g.r. no. 34525
42225,299 pa.11
42237,15 nov. 1967
42237,31 mar. 1965
42252,"g.r. no.
59781"
42260,101 phil. 421
42261,30 phil. 265
42268,42 phil. 292
42287,"95 phil.
244"
42287,98 phil. 666
42322,102 me. 365
42322,346 p. 2
42322,15 a.181
42322,170 f. 2
42372,62 phil. 619
42389,55 mis. 2
42389,152 cal. 637
42421,"66 phil.
689"
42421,1377 p. 463
42430,64 scra.37
42433,45 phil. 661
42433,81 phil. 429
42434,"23
phil. 369"
42461,"102
phil. 581"
42487,90 f. 2
42516,87 phil. 837
42522,5 how. 504
42522,"40 phil.
136"
42526,211 par. 2
42557,73 miss. 34
42564,153 so. 833
42564,33 p. 2
42577,46 mont. 581
42595,"109 phil.
855"
42597,"88
phil. 1"
42606,56 phil. 842
42606,"8
phil. 671"
42625,101 phil. 1234
42625,80 phil. 842
42644,84 phil. 614
42656,24 scra.690
42688,101 phil. 147
42695,30 sept. 1970
42705,39 phil. 147
42711,82 phil. 647
42726,105 phil. 1337
42730,"7
phil. 126"
42741,99 phil. 494
42741,75 phil. 685
42741,83 phil. 842
42741,99 phil. 496
42741,91 phil. 221
42741,109 phil. 561
42741,107 phil. 1088
42755,"102
phil. 373"
42755,102 phil. 372
42783,"85
fed. 2"
42790,43 phil. 227
42790,"13 phil.
273"
42795,"20
phil. 111"
42797,105 phil. 1285
42808,27 oct. 54
42808,85 phil. 296
42810,g.r. no. 24917
42827,"7 phil. 
195"
42833,"85
phil. 320"
42849,"73
phil. 654"
42853,19 oct. 1965
42863,37 phil. 291
42868,42 p. 249
42877,"93 phil.
985"
42878,"10
phil. 197"
42878,"49 phil.
333"
42878,"73
phil. 635"
42882,84 phil. 97
42903,37 phil. 805
42920,76 phil. 201
42928,4 p. 2
42938,72 phil. 278
42939,g.r. no. 33266
42941,50 phil. 679
42965,90 phil. 100
42979,101 phil. 1208
42988,99 phil. 1031
42993,"37
phil. 806"
42993,"94 phil.
457"
42996,212 n. 1
43007,"89 phil.
473"
43026,83 ed. 126
43037,269 p. 709
43041,30 phil. 256
43063,"85 phil.
498"
43064,41 phil. 787
43065,g.r. no. 52563
43112,"69
phil. 635"
43119,75 phil. 649
43119,107 phil. 1088
43131,98 phil. 856
43132,41 phil. 120
43135,11 atl. 137
43146,246 p. 188
43146,405 p. 2
43186,96 phil. 868
43198,"76 phil.
445"
43205,"g.r. no.
42639"
43207,84 phil. 614
43210,"63 phil.
139"
43218,"52
phil. 47"
43218,"80 phil.
722"
43228,30 jan. 1968
43228,11 dec. 1967
43229,"87
phil. 714"
43248,22 feb. 1940
43249,249 mich. 673
43251,88 phil. 691
43260,56 phil. 364
43269,3 tp. 45
43272,86 phil. 353
43272,72 phil. 264
43272,62 phil. 503
43272,24 phil. 368
43274,"56
phil. 274"
43274,g.r. no. 38442
43279,17 phil. 806
43286,"52
phil. 37"
43300,"85
phil. 379"
43312,64 phil. 697
43315,284 fed. 613
43322,294 fed. 506
43339,144 p. 2
43339,82 f. 2
43347,"107
phil. 632"
43361,"102
phil. 999"
43386,136 f. 2
43409,193 a.250
43409,85 phil. 126
43421,"81
phil. 54"
43432,79 phil. 36
43435,46 fla.242
43436,111 phil. 336
43484,"102
phil. 1"
43494,182 a.273
43494,345 mo. 465
43494,99 f. 606
43514,157 cal. 562
43514,76 phil. 463
43531,"90
phil. 83"
43533,103 a.2
43533,397 iii. 187
43533,168 a.668
43539,101 phil. 892
43539,"175
ill. 445"
43544,39 phil. 139
43545,95 phil. 952
43559,g.r. no. 52749
43559,g.r. no. 52758
43576,144 so. 727
43576,161 so. 597
43582,g.r. no. 52428
43584,76 phil. 445
43586,72 phil. 277
43597,54 stat. 676
43597,"63
phil. 139"
43597,"97
phil. 290"
43616,77 phil. 771
43622,28 feb. 1963
43622,29 apr. 1961
43626,205 f. 2
43658,"61 phil.
216"
43673,80 p. 2
43673,393 p. 2
43683,"87
phil. 289"
43727,"69
phil. 204"
43740,13 phil. 131
43740,43 phil. 117
43761,"104
phil. 17"
43766,"88
phil. 299"
43768,g.r. no. 39819
43768,97 phil. 1001
43781,3 p. 62
43799,105 phil. 236
43819,40 stat. 411
43828,11 oct. 1968
43852,45 phil. 345
43855,108 phil. 906
43868,93 phil. 639
43868,108 phil. 179
43868,25 phil. 345
43878,"105 phil.
1257"
43881,"229
f. 2"
43886,41 phil. 120
43928,252 pac. 662
43928,237 f. 2
43928,430 f. 2
43931,84 phil. 298
44013,67 ed. 139
44017,109 phil. 1088
44036,"46 phil.
1"
44036,"48
phil. 632"
44053,104 phil. 1050
44082,25 a.337
44088,"38
phil. 253"
44103,23 phil. 522
44118,"45
phil. 107"
44119,21 jan. 1972
44123,93 phil. 161
44123,106 phil. 199
44123,106 phil. 199
44123,64 phil. 1058
44131,53 nev. 24
44133,47 colo. 446
44138,104 phil. 1065
44142,"106
phil. 591"
44142,102 phil. 1181
44167,41 fed. 351
44190,68 scra.397
44191,"21
phil. 308"
44198,"30
phil. 543"
44206,47 p. 13
44218,"1
phil. 81"
44233,419 f. 2
44258,8 phil. 571
44301,59 phil. 320
44301,"79
phil. 36"
44301,"99
phil. 109"
44301,44 phil. 632
44301,"91
phil. 531"
44301,78 phil. 198
44310,71 phil. 397
44315,7 so. 200
44334,12 phil. 528
44337,"87
phil. 379"
44345,133 atl. 274
44345,357 f. 2
44345,214 f. 2
44345,393 f. 2
44350,17 phil. 227
44367,"46
phil. 460"
44372,"46
phil. 586"
44372,100 phil. 568
44377,44 phil. 422
44380,"45
phil. 540"
44394,54 phil. 513
44400,"31
phil. 590"
44423,"77 phil.
703"
44441,"65 phil.
696"
44445,44 phil. 321
44474,g.r. no. 18799
44476,23 so. 2
44505,137 ill. 553
44526,"94
phil. 325"
44531,101 phil. 545
44531,101 phil. 1080
44544,g.r. no. 25016
44551,3 phil. 89
44551,"48
phil. 868"
44551,"85 phil.
819"
44551,105 phil. 1060
44554,144 fla.448
44556,"92
phil. 810"
44611,"53 phil.
149"
44611,"98
phil. 46"
44613,288 p. 143
44615,42 ne. 31
44619,101 phil. 421
44619,102 phfl. 2
44641,77 phil. 313
44651,38 ga.334
44661,91 phil. 725
44689,25 ariz. 105
44706,98 phil. 147
44728,24 oct. 1955
44731,85 phil. 630
44740,"83
phil. 378"
44754,115 p. 2
44778,402 f. 2
44778,338 f. 2
44783,"68 phil. 
75"
44793,59 p. 2
44793,27 ind. 435
44793,288 iii. 949
44793,8 phil. 571
44799,37 phil. 934
44799,67 phil. 319
44804,g.r. no. 47326
44812,41 phil. 120
44848,30 sept. 1963
44856,27 nov. 1971
44856,30 jan. 1970
44856,30 aug. 1968
44865,g.r. no. 50219
44870,52 phil. 655
44875,gr no. 18162
44882,"39
phil. 747"
44885,76 phil. 831
44898,94 phfl. 405
44899,"105
phil. 968"
44914,31 aug. 1967
44914,29 nov. 1965
44914,20 sept. 1967
44914,9 aug. 1966
44922,89 phil. 223
44923,"94
f. 3"
44928,23 phil. 220
44936,25510 oct. 30
44952,25 aug. 1969
44955,76 phil. 434
44966,"g.r, no. 30871"
44966,1970 ed. 249
44970,11 oct. 1968
44992,98 phil. 1008
44999,"1
phil. 551"
45028,g.r. no. 29544
45036,82 phil. 1084
45037,"72
phil. 380"
45037,"99 phil.
782"
45040,190 p. 2
45044,29 nov. 1957
45062,13 so. 697
45082,43 phil. 146
45092,197 mich. 133
45092,103 fla.738
45092,92 phil. 909
45106,11 phil. 669
45106,"61
kan. 382"
45106,"100
phil. 357"
45126,1963 ed. 423
45134,"g.r. no.
42639"
45148,97 phil. 954
45168,43 phil. 774
45180,202 fed. 488
45183,9 phil. 495
45245,38 phil. 401
45257,17 phil. 507
45262,244 f. 2
45262,333 f. 2
45263,"21
phil. 154"
45264,"87 phil. 
289"
45278,17 so. 498
45278,183 ga.367
45278,18 so. 2
45305,"44
phil. 38"
45308,220 pac. 64
45316,243 f. 696
45326,"93
phil. 300"
45353,81 phil. 149
45359,97 phil. 956
45364,25 phil. 252
45372,190 f. 2
45389,76 phil. 141
45389,108 phil. 589
45405,g.r. no. 33943
45405,g.r. no. 33943
45405,g.r. no. 33943
45405,"74
phil. 455"
45405,"25 phil.
245"
45407,8 phil. 569
45411,105 phil. 1338
45414,31 okla.53
45420,"97
phil. 228"
45425,73 minn. 90
45431,"105
phil. 377"
45443,97 phil. 983
45477,90 phil. 175
45477,577 phil. 933
45489,23 so. 643
45489,"214
p. 319"
45509,g.r. no. 41577
45518,36 phil. 465
45518,99 phil. 617
45518,99 phil. 617
45559,82 phil. 848
45563,"g.r. 
no. 29557"
45588,17 fed. 871
45588,1 brock. 77
45616,"102
phil. 199"
45618,"104
phil. 17"
45625,g.r. no. 36160
45625,"99 phil.
404"
45632,69 phil. 347
45659,351 p. 2
45660,89 phil. 650
45701,g.r. no. 43310
45701,g.r. no. 43310
45701,g.r. no. 43310
45701,g.r. no. 43310
45701,110 phil. 226
45707,76 phil. 412
45708,139 p. 187
45709,g.r. no. 33051
45752,76 phil. 445
45773,47 p. 1004
45779,152 f. 1
45780,"72
phil. 380"
45787,73 phil. 117
45798,116 f. 2
45800,g.r. no. 54343
45804,31 phil. 92
45816,29 oct. 1943
45818,"69 phil.
635"
45819,g.r. no. 56485
45824,92 phil. 580
45841,2 dec. 1965
45841,2 dec. 1965
45841,22 dec. 1965
45841,23 march. 1966
45841,"92
phil. 501"
45881,42 phil. 940
45886,41 phil. 768
45896,"94 phil.
230"
45912,86 phil. 396
45916,235 f. 315
45935,106 phi. 767
45948,67 so. 789
45961,"97 phil.
228"
45961,"109 so.
2"
45976,"54 phil.
327"
45979,"73
phil. 300"
46000,101 phil. 1208
46017,20079 sept. 30
46038,56827 sept. 1
46038,105 phil. 564
46051,"95
phil. 837"
46051,"73
phil. 649"
46061,"109 phil.
542"
46062,"109 phil.
654"
46064,23 sept. 1957
46064,4 dec. 1954
46080,69 phil. 136
46091,g.r. no. 29130
46097,"1
phil. 741"
46097,"35 phil.
209"
46112,"3
phil. 3"
46120,93 phil. 43
46142,"99
phil. 786"
46142,"101 phil.
1257"
46143,1 phil. 402
46143,2 phil. 115
46143,81 phil. 139
46156,104 phil. 881
46170,gr no. 16641
46172,104 phil. 4014
46182,147 ala.653
46199,gr no. 27271
46204,152 pac. 53
46207,341 f. 2
46212,g.r. no. 35287
46223,gr no. 51678
46229,"81
phil. 741"
46233,186 so. 374
46237,88 phil. 335
46241,87 phil. 810
46241,40 phil. 870
46274,2 pp. 303
46276,"g.r.
no. 48102"
46288,131 pac. 914
46288,87 ala.733
46288,32 mont. 424
46303,92 phil. 531
46310,g.r. no. 32895
46320,18276 jan. 12
46323,"81
phil. 38"
46327,8 phil. 443
46334,"2
phil. 347"
46354,102 phil. 1232
46357,41 phil. 961
46382,"23 so.
2"
46384,71 mich. 16
46390,65 pp. 644
46393,"2
phil. 630"
46414,"66
phil. 134"
46421,316 mo. 308
46431,111 sec. 3
46447,g.r. no. 19834
46461,"g.r.
no. 41855"
46462,23 p. 508
46466,53 phil. 84
46509,g.r. no. 21540
46509,60 phil. 451
46523,90 phil. 763
46523,11 oct. 1968
46537,11 yrs. 4
46544,9 wheat. 904
46557,51 phil. 286
46557,20 phil. 530
46557,74 phil. 241
46557,67 phil. 602
46557,93 phil. 419
46578,50 phil. 679
46578,76 phil. 164
46597,43 phil. 774
46630,92 phil. 1065
46639,56 phil. 238
46645,"12 phil.
328"
46645,"92
phil. 426"
46645,"76
phil. 143"
46659,"39
phil. 474"
46670,22 phil. 321
46702,46 stat. 692
46717,92 phil. 299
46721,"g.r. no.
47471"
46723,57 off. 16
46740,60 tex. 180
46740,142 mass. 251
46748,29 dec. 1953
46748,"93
phil. 496"
46759,56 phil. 729
46768,55 phil. 403
46768,77 phil. 109
46769,40 phil. 650
46769,"108
phil. 905"
46776,g.r. no. 45949
46800,101 phil. 147
46808,23 atl. 552
46811,38 cat. 941
46837,27 phil. 411
46874,25 okla.2
46880,55 phil. 13
46880,"44
phil. 182"
46888,"108
phil. 1078"
46888,gr no. 36124
46914,97 feb. 140
46932,"95 phil.
661"
46946,235 pac. 508
46947,g.r. no. 47693
46958,"43
phil. 212"
46960,88 phil. 98
46960,38 phil. 354
46960,90 phil. 816
46960,85 phil. 458
46960,107 phil. 778
46960,96 phil. 397
46960,101 phil. 47
46975,12 p. 252
46975,50 phil. 760
46984,g.r. no. 34181
46997,"26
phil. 521"
47000,"46
phil. 440"
47000,"70
mil. 726"
47004,"70
phil. 69"
47004,"70
phil. 69"
47008,g.r no. 31503
47008,1970 pp. 58
47017,"37 phil.
305"
47064,45 phil. 683
47069,100 phil. 729
47075,4 phil. 143
47101,"95
phil. 145"
47110,g.r. no. 24458
47110,"76
phil. 730"
47120,g.r. no. 34205
47141,"109
phil. 603"
47141,55 sw. 2
47144,45 phil. 754
47150,77 phil. 783
47165,171 p. 2
47171,57 mo. 406
47181,32 phil. 171
47185,"67
phil. 340"
47190,198 f. 369
47266,93 phil. 778
47282,"110 phil. 
275"
47288,"79
phil. 785"
47288,"50 phil.
144"
47288,"57
phil. 14"
47288,"42
phil. 557"
47297,76 phil. 831
47306,11 jan. 1968
47319,50 phil. 679
47323,53 phil. 106
47340,105 phil. 1287
47398,59 phil. 154
47409,14 phil. 747
47424,66 so. 963
47434,76 phil. 831
47437,34 phil. 711
47463,g.r. no. 22246
47463,"48
phil. 207"
47463,126 ind. 155
47475,"37
phil. 631"
47479,143 pac. 238
47479,72 neb. 776
47524,63 minn. 78
47529,g.r. no. 52428
47536,99 phil. 1025
47543,267 phil. 451
47543,57 phil. 780
47559,"97
phil. 762"
47569,"44
phil. 580"
47620,198 a.45
47636,61 phil. 867
47656,"71
phil. 98"
47661,32 phil. 575
47681,41 phil. 115
47698,15254 sept. 16
47742,192 p. 552
47742,23 phil. 396
47801,g.r. no. 37389
47809,93 phil. 702
47811,111 sec. 2
47818,"45
phil. 650"
47824,51 phil. 885
47828,134 wis. 603
47836,g.r. no. 50537
47836,70 phil. 388
47858,86 cal. 615
47858,93 p. 2
47858,108 cal. 525
47865,29 oct. 1968
47878,"95
phil. 553"
47878,99 phil. 1043
47901,92 phil. 245
47918,22 stat. 494
47922,"85
phil. 149"
47922,"73 phil.
288"
47922,247 f. 407
47925,"104 phil.
588"
47948,104 phil. 1050
47950,218 f. 905
47962,31 aug. 1961
47965,102 phil. 106
47970,37 phil. 757
47976,287 p. 708
47977,"94
phil. 457"
47989,"24
phil. 504"
47996,"107 phil.
480"
47996,"31
phil. 390"
48016,79 phil. 460
48020,76 phil. 428
48021,24 phil. 358
48029,g.r. no. 27909
48031,"94
phil. 729"
48033,24 feb. 1961
48044,73 phil. 596
48046,"75
phil. 634"
48052,16 a.2
48093,81 phil. 753
48098,53 phil. 803
48103,11 phil. 823
48103,105 phil. 1321
48106,"76 phil. 
730"
48109,"99 phil.
1061"
48134,94 f. 2
48143,"40
phil. 326"
48164,99 phil. 1067
48174,28 phil. 943
48181,"84 phil.
722"
48192,"13 phil.
273"
48192,"82
phil. 407"
48194,g.r. no. 49777
48197,"73
phil. 649"
48208,83 phil. 742
48218,"100
phil. 90"
48222,g.r. no. 48834
48240,67 fed. 483
48244,"g.r. no.
18040"
48246,329 mo. 681
48246,119 p. 484
48261,97 phil. 956
48282,"84 phil.
740"
48298,"10 phil.
646"
48298,"26
phil. 144"
48305,11 phil. 776
48310,"201 mo. 
217"
48336,"101 phil.
705"
48340,"105
phil. 243"
48340,"103
phil. 515"
48361,g.r. no. 44391
48373,"50
phil. 387"
48394,g.r. no. 38300
48422,9 phil. 738
48422,9 phil. 739
48422,"35
phil. 671"
48449,95 phil. 247
48459,95 p. 471
48468,16 phil. 506
48468,41 phil. 147
48468,46 phil. 424
48480,96 phil. 980
48486,81 phil. 139
48487,59 phil. 568
48495,83 phil. 970
48499,"15
phil. 549"
48521,79 phil. 365
48529,g.r. no. 162842
48529,g.r. no. 162842
48541,g.r. no. 118838
48541,g.r. no. 118838
48541,g.r. no. 118838
48541,g.r. no. 118838
48541,g.r. no. 118838
48541,g.r. no. 118838
48541,g.r. no. 118838
48541,g.r. no. 118838
48541,g.r. no. 118838
48541,g.r. no. 118838
48541,g.r. no. 118838
48541,g.r. no. 118838
48552,gr no. 154342
48553,"g.r. no. 
76416"
48553,g.r. no. 131915
48562,g.r. no. 145282
48571,g.r. no. 42449
48577,g.r no. 105902
48579,g.r. no. 35177
48579,g.r. no. 131418
48587,g.r. no. 88537
48587,g.r. no. 127399
48591,g.r. no. 128229
48591,g.r. no. 128184
48598,"g.r. no, 143666"
48607,g.r. no. 138964
48608,g.r. no. 51665
48614,gr no. 158693
48617,g.r. no. 124913
48617,g.r. no. 124932
48617,g.r. no. 124932
48625,g.r. no. 111034
48628,gr no. 139216
48628,gr no. 139278
48633,82 s. 2000
48634,340 phil. 188
48638,g.r no. 127444
48642,g.r. no. 131315
48642,g.r. no. 131315
48642,g.r. no. 131315
48642,g.r. no. 131315
48642,g.r. no. 131315
48644,g.r. no. 41859
48645,423 phil. 444
48648,435 phils. 323
48648,440 phils. 449
48648,383 phils. 959
48648,435 phils. 323
48648,423 phils. 1008
48648,418 phils. 451
48652,g.r. no. 78576
48657,g.r. no. 145223
48664,gr no. 158802
48675,g.r. no. 149645
48688,349 phil. 765
48690,gr no. 148191
48693,56 phil. 477
48694,g.r. no. 162605
48694,g.r. no. 34080
