source,juris_id
juris_50105,juris_65010
juris_50105,juris_2563
juris_50105,juris_21937
juris_50106,juris_10169
juris_50106,juris_61267
juris_50106,juris_3209
juris_50106,juris_51183
juris_50106,juris_13426
juris_50106,juris_13937
juris_50106,juris_13791
juris_50106,juris_2370
juris_50106,juris_21937
juris_50106,juris_52063
juris_50107,juris_10169
juris_50107,juris_13749
juris_50107,juris_61351
juris_50107,juris_61893
juris_50107,juris_21937
juris_50108,juris_50108
juris_50108,juris_50108
juris_50108,juris_50108
juris_50108,juris_50108
juris_50108,juris_50108
juris_50108,juris_50108
juris_50108,juris_50108
juris_50108,juris_50108
juris_50108,juris_28311
juris_50108,juris_13409
juris_50108,juris_13901
juris_50109,juris_11386
juris_50110,juris_10169
juris_50110,juris_51865
juris_50110,juris_13749
juris_50110,juris_13179
juris_50110,juris_3174
juris_50110,juris_35618
juris_50110,juris_51760
juris_50110,juris_21937
juris_50111,juris_64714
juris_50111,juris_4350
juris_50111,juris_36795
juris_50111,juris_37796
juris_50111,juris_33193
juris_50111,juris_36361
juris_50111,juris_11910
juris_50111,juris_47216
juris_50111,juris_63289
juris_50111,juris_47732
juris_50111,juris_63578
juris_50111,juris_35989
juris_50111,juris_37796
juris_50111,juris_62556
juris_50111,juris_7444
juris_50111,juris_36459
juris_50111,juris_60450
juris_50112,juris_21894
juris_50112,juris_34922
juris_50112,juris_51471
juris_50112,juris_52038
juris_50112,juris_3634
juris_50112,juris_24326
juris_50112,juris_2623
juris_50112,juris_38875
juris_50112,juris_3466
juris_50112,juris_13476
juris_50112,juris_13784
juris_50113,juris_61632
juris_50113,juris_51205
juris_50113,juris_21660
juris_50113,juris_64180
juris_50113,juris_51824
juris_50113,juris_14068
juris_50113,juris_21617
juris_50114,juris_34876
juris_50114,juris_33396
juris_50114,juris_61745
juris_50114,juris_65071
juris_50114,juris_13128
juris_50115,juris_50115
juris_50115,juris_50115
juris_50115,juris_50115
juris_50115,juris_38206
juris_50116,juris_50116
juris_50116,juris_50116
juris_50116,juris_50116
juris_50116,juris_50116
juris_50116,juris_50116
juris_50116,juris_12987
juris_50116,juris_50116
juris_50116,juris_28692
juris_50116,juris_13254
juris_50116,juris_12794
juris_50116,juris_50982
juris_50116,juris_1467
juris_50116,juris_48610
juris_50116,juris_49213
juris_50116,juris_50116
juris_50116,juris_13343
juris_50116,juris_25478
juris_50116,juris_11468
juris_50116,juris_35755
juris_50116,juris_34705
juris_50116,juris_37913
juris_50116,juris_10112
juris_50117,juris_34566
juris_50117,juris_1644
juris_50117,juris_803
juris_50118,juris_38963
juris_50118,juris_18254
juris_50118,juris_896
juris_50118,juris_62155
juris_50118,juris_64017
juris_50118,juris_50443
juris_50119,juris_38009
juris_50119,juris_4650
juris_50119,juris_10219
juris_50119,juris_13888
juris_50119,juris_48550
juris_50119,juris_2986
juris_50119,juris_48991
juris_50119,juris_63582
juris_50119,juris_62261
juris_50119,juris_22103
juris_50119,juris_31754
juris_50119,juris_13654
juris_50119,juris_13438
juris_50119,juris_21514
juris_50119,juris_63784
juris_50119,juris_806
juris_50119,juris_65834
juris_50119,juris_51615
juris_50119,juris_11819
juris_50120,juris_63806
juris_50120,juris_28391
juris_50120,juris_21915
juris_50120,juris_66247
juris_50120,juris_12254
juris_50120,juris_63589
juris_50120,juris_22988
juris_50121,juris_62017
juris_50121,juris_49261
juris_50121,juris_602
juris_50121,juris_14068
juris_50122,juris_32954
juris_50122,juris_48249
juris_50123,juris_657
juris_50123,juris_56153
juris_50123,juris_657
juris_50123,juris_61762
juris_50123,juris_657
juris_50123,juris_4427
juris_50123,juris_25488
juris_50123,juris_49995
juris_50123,juris_25456
juris_50123,juris_63508
juris_50123,juris_34891
juris_50123,juris_63508
juris_50123,juris_33345
juris_50123,juris_63754
juris_50123,juris_12182
juris_50123,juris_48903
juris_50124,juris_4715
juris_50124,juris_11
juris_50124,juris_63367
juris_50124,juris_23389
juris_50124,juris_6137
juris_50124,juris_48563
juris_50124,juris_65863
juris_50124,juris_34787
juris_50124,juris_21937
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_13412
juris_50125,juris_1385
juris_50125,juris_48529
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_48781
juris_50125,juris_50125
juris_50125,juris_61141
juris_50125,juris_50125
juris_50125,juris_61141
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_50125
juris_50125,juris_3660
juris_50125,juris_50125
juris_50125,juris_639
juris_50125,juris_62128
juris_50125,juris_402
juris_50126,juris_37713
juris_50126,juris_37716
juris_50126,juris_4350
juris_50126,juris_1675
juris_50126,juris_61671
juris_50126,juris_4559
juris_50126,juris_33886
juris_50126,juris_13909
juris_50126,juris_2105
juris_50126,juris_3159
juris_50126,juris_2403
juris_50126,juris_51229
juris_50127,juris_25015
juris_50127,juris_59346
juris_50127,juris_43937
juris_50127,juris_21445
juris_50127,juris_13694
juris_50127,juris_6358
juris_50127,juris_58302
juris_50127,juris_18434
juris_50127,juris_42182
juris_50127,juris_29451
juris_50128,juris_14113
juris_50129,juris_62254
juris_50130,juris_51073
juris_50130,juris_34218
juris_50130,juris_63556
juris_50130,juris_22912
juris_50130,juris_51894
juris_50130,juris_65678
juris_50130,juris_51702
juris_50130,juris_51768
juris_50130,juris_35720
juris_50130,juris_10495
juris_50131,juris_36785
juris_50131,juris_2318
juris_50131,juris_1439
juris_50131,juris_51610
juris_50131,juris_39111
juris_50131,juris_36029
juris_50131,juris_2248
juris_50131,juris_1242
juris_50131,juris_51812
juris_50131,juris_62123
juris_50131,juris_32579
juris_50131,juris_36154
juris_50131,juris_61101
juris_50131,juris_201
juris_50131,juris_64029
juris_50131,juris_487
juris_50131,juris_54613
juris_50131,juris_61708
juris_50131,juris_48864
juris_50131,juris_748
juris_50131,juris_65201
juris_50131,juris_63556
juris_50134,juris_277
juris_50134,juris_1522
juris_50134,juris_28227
juris_50134,juris_12639
juris_50134,juris_238
juris_50134,juris_13495
juris_50136,juris_21633
juris_50136,juris_21800
juris_50136,juris_21503
juris_50136,juris_3182
juris_50136,juris_1665
juris_50136,juris_3694
juris_50136,juris_3182
juris_50136,juris_1665
juris_50137,juris_4682
juris_50137,juris_4682
juris_50137,juris_4682
juris_50137,juris_51748
juris_50137,juris_31247
juris_50138,juris_66183
juris_50138,juris_21934
juris_50138,juris_985
juris_50138,juris_49309
juris_50138,juris_50041
juris_50138,juris_13008
juris_50138,juris_64443
juris_50139,juris_63850
juris_50139,juris_951
juris_50139,juris_4690
juris_50140,juris_51287
juris_50140,juris_13330
juris_50140,juris_63524
juris_50141,juris_24251
juris_50141,juris_33313
juris_50141,juris_32535
juris_50141,juris_4243
juris_50141,juris_38092
juris_50141,juris_11782
juris_50141,juris_13890
juris_50142,juris_48913
juris_50142,juris_26539
juris_50142,juris_63008
juris_50142,juris_28589
juris_50142,juris_62025
juris_50143,juris_13715
juris_50144,juris_2242
juris_50144,juris_38704
juris_50144,juris_13819
juris_50144,juris_13819
juris_50144,juris_239
juris_50144,juris_49083
juris_50144,juris_66267
juris_50145,juris_22171
juris_50145,juris_3907
juris_50145,juris_13460
juris_50145,juris_51357
juris_50145,juris_38237
juris_50145,juris_38999
juris_50145,juris_51739
juris_50146,juris_60368
juris_50146,juris_31051
juris_50146,juris_31051
juris_50146,juris_10953
juris_50146,juris_3666
juris_50146,juris_37265
juris_50146,juris_3666
juris_50146,juris_26002
juris_50146,juris_12539
juris_50146,juris_65774
juris_50146,juris_51790
juris_50146,juris_13298
juris_50146,juris_22109
juris_50147,juris_13775
juris_50147,juris_730
juris_50147,juris_1665
juris_50147,juris_3694
juris_50147,juris_3182
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_64581
juris_50148,juris_38933
juris_50148,juris_38403
juris_50148,juris_22205
juris_50148,juris_50148
juris_50148,juris_50148
juris_50148,juris_20286
juris_50148,juris_34713
juris_50148,juris_9576
juris_50148,juris_4537
juris_50148,juris_35279
juris_50148,juris_50148
juris_50148,juris_63884
juris_50148,juris_61331
juris_50148,juris_301
juris_50148,juris_3077
juris_50148,juris_3584
juris_50148,juris_10481
juris_50149,juris_166
juris_50149,juris_29567
juris_50149,juris_51095
juris_50149,juris_51414
juris_50149,juris_10319
juris_50149,juris_21617
juris_50149,juris_60334
juris_50149,juris_40071
juris_50149,juris_61839
juris_50150,juris_31978
juris_50150,juris_3793
juris_50150,juris_11423
juris_50150,juris_18560
juris_50150,juris_60362
juris_50150,juris_30254
juris_50150,juris_42799
juris_50150,juris_6519
juris_50150,juris_42497
juris_50150,juris_48975
juris_50150,juris_42799
juris_50150,juris_31978
juris_50150,juris_25350
juris_50150,juris_31978
juris_50150,juris_31978
juris_50150,juris_38574
juris_50150,juris_33889
juris_50150,juris_38257
juris_50150,juris_22403
juris_50151,juris_1550
juris_50151,juris_1380
juris_50151,juris_65330
juris_50151,juris_38792
juris_50151,juris_10659
juris_50151,juris_64901
juris_50151,juris_65089
juris_50152,juris_50152
juris_50152,juris_50152
juris_50152,juris_887
juris_50152,juris_249
juris_50152,juris_32626
juris_50152,juris_3078
juris_50152,juris_10935
juris_50152,juris_11410
juris_50152,juris_4380
juris_50152,juris_1263
juris_50152,juris_61219
juris_50152,juris_50152
juris_50152,juris_37887
juris_50152,juris_50152
juris_50153,juris_38031
juris_50153,juris_60032
juris_50153,juris_37454
juris_50153,juris_37728
juris_50153,juris_38752
juris_50153,juris_10940
juris_50153,juris_37918
juris_50153,juris_1832
juris_50153,juris_14068
juris_50154,juris_63713
juris_50154,juris_2519
juris_50154,juris_833
juris_50154,juris_64363
juris_50154,juris_61972
juris_50154,juris_38931
juris_50154,juris_3333
juris_50154,juris_35249
juris_50155,juris_21891
juris_50155,juris_50155
juris_50155,juris_50155
juris_50155,juris_50155
juris_50155,juris_50155
juris_50155,juris_37514
juris_50155,juris_22030
juris_50155,juris_51908
juris_50155,juris_50155
juris_50155,juris_34498
juris_50156,juris_64315
juris_50156,juris_22288
juris_50156,juris_2018
juris_50156,juris_13306
juris_50156,juris_4666
juris_50156,juris_21607
juris_50156,juris_51306
juris_50156,juris_608
juris_50156,juris_65733
juris_50158,juris_65655
juris_50158,juris_38975
juris_50158,juris_65319
juris_50159,juris_182
juris_50159,juris_64353
juris_50159,juris_50432
juris_50159,juris_63829
juris_50159,juris_50134
juris_50159,juris_22011
juris_50159,juris_21958
juris_50160,juris_51601
juris_50160,juris_52017
juris_50160,juris_51501
juris_50160,juris_62123
juris_50160,juris_61736
juris_50160,juris_51601
juris_50160,juris_52017
juris_50160,juris_51601
juris_50161,juris_34099
juris_50161,juris_13558
juris_50161,juris_24447
juris_50161,juris_24955
juris_50162,juris_11971
juris_50162,juris_50129
juris_50162,juris_51492
juris_50162,juris_65478
juris_50162,juris_862
juris_50162,juris_22440
juris_50162,juris_66428
juris_50162,juris_4638
juris_50162,juris_61801
juris_50162,juris_10494
juris_50162,juris_13829
juris_50162,juris_64182
juris_50162,juris_34885
juris_50162,juris_62703
juris_50162,juris_2759
juris_50162,juris_38243
juris_50162,juris_51580
juris_50162,juris_3565
juris_50162,juris_34797
juris_50162,juris_64797
juris_50162,juris_13820
juris_50163,juris_38697
juris_50163,juris_38697
juris_50163,juris_11814
juris_50163,juris_11814
juris_50163,juris_36382
juris_50163,juris_38697
juris_50163,juris_36382
juris_50163,juris_61804
juris_50163,juris_64304
juris_50163,juris_61804
juris_50163,juris_22057
juris_50163,juris_52064
juris_50163,juris_21758
juris_50163,juris_64393
juris_50163,juris_61039
juris_50163,juris_64393
juris_50163,juris_64393
juris_50163,juris_51697
juris_50163,juris_64393
juris_50163,juris_21758
juris_50163,juris_61482
juris_50163,juris_61482
juris_50163,juris_61482
juris_50163,juris_61482
juris_50163,juris_61482
juris_50163,juris_4318
juris_50163,juris_4318
juris_50163,juris_1482
juris_50163,juris_64304
juris_50163,juris_52064
juris_50163,juris_51019
juris_50163,juris_51019
juris_50163,juris_61804
juris_50163,juris_51829
juris_50163,juris_52064
juris_50164,juris_2794
juris_50164,juris_2753
juris_50164,juris_49873
juris_50164,juris_38687
juris_50164,juris_62373
juris_50164,juris_10691
juris_50164,juris_50337
juris_50164,juris_12498
juris_50164,juris_65031
juris_50164,juris_32468
juris_50164,juris_50374
juris_50164,juris_49322
juris_50165,juris_65916
juris_50165,juris_48609
juris_50165,juris_1685
juris_50165,juris_62064
juris_50165,juris_3436
juris_50166,juris_51884
juris_50166,juris_21995
juris_50166,juris_38956
juris_50167,juris_3339
juris_50168,juris_36482
juris_50168,juris_65603
juris_50168,juris_36416
juris_50168,juris_51192
juris_50168,juris_36762
juris_50168,juris_63555
juris_50168,juris_603
juris_50168,juris_63488
juris_50168,juris_4126
juris_50168,juris_30626
juris_50168,juris_22199
juris_50168,juris_11207
juris_50169,juris_14068
juris_50170,juris_37774
juris_50170,juris_478
juris_50170,juris_642
juris_50170,juris_59712
juris_50170,juris_4040
juris_50170,juris_62640
juris_50170,juris_24872
juris_50170,juris_29567
juris_50170,juris_25322
juris_50170,juris_40313
juris_50171,juris_10169
juris_50171,juris_4020
juris_50171,juris_199
juris_50171,juris_3936
juris_50171,juris_37816
juris_50171,juris_51778
juris_50171,juris_35343
juris_50171,juris_65347
juris_50171,juris_38420
juris_50171,juris_21937
juris_50172,juris_36285
juris_50172,juris_34157
juris_50172,juris_51915
juris_50172,juris_63549
juris_50172,juris_4575
juris_50172,juris_34924
juris_50172,juris_63552
juris_50172,juris_36308
juris_50172,juris_51437
juris_50172,juris_21715
juris_50172,juris_21937
juris_50173,juris_48947
juris_50173,juris_64149
juris_50173,juris_13230
juris_50173,juris_1386
juris_50173,juris_65888
juris_50174,juris_50174
juris_50174,juris_65431
juris_50174,juris_4350
juris_50174,juris_49363
juris_50174,juris_48612
juris_50174,juris_36750
juris_50174,juris_34679
juris_50174,juris_49089
juris_50174,juris_38625
juris_50174,juris_64605
juris_50174,juris_30200
juris_50174,juris_11704
juris_50174,juris_62576
juris_50174,juris_23710
juris_50174,juris_62576
juris_50174,juris_60149
juris_50174,juris_25120
juris_50174,juris_51688
juris_50174,juris_51321
juris_50174,juris_353
juris_50174,juris_7057
juris_50174,juris_13539
juris_50174,juris_13149
juris_50174,juris_66393
juris_50174,juris_3214
juris_50174,juris_38079
juris_50174,juris_65352
juris_50175,juris_51673
juris_50175,juris_457
juris_50176,juris_62354
juris_50176,juris_51340
juris_50176,juris_26597
juris_50177,juris_62032
juris_50177,juris_13428
juris_50177,juris_14065
juris_50177,juris_22492
juris_50177,juris_1556
juris_50177,juris_64418
juris_50177,juris_52032
juris_50177,juris_51075
juris_50177,juris_1642
juris_50177,juris_4673
juris_50177,juris_63806
juris_50177,juris_1852
juris_50177,juris_63349
juris_50177,juris_29774
juris_50177,juris_63666
juris_50177,juris_10268
juris_50177,juris_65205
juris_50178,juris_13522
juris_50178,juris_51434
juris_50178,juris_3084
juris_50178,juris_62255
juris_50178,juris_13865
juris_50178,juris_61251
juris_50178,juris_13809
juris_50178,juris_445
juris_50178,juris_65533
juris_50178,juris_61187
juris_50180,juris_10272
juris_50180,juris_66007
juris_50180,juris_24252
juris_50180,juris_27328
juris_50180,juris_63903
juris_50180,juris_64444
juris_50180,juris_22440
juris_50181,juris_64218
juris_50181,juris_25588
juris_50181,juris_28332
juris_50181,juris_30682
juris_50181,juris_26258
juris_50181,juris_60280
juris_50181,juris_362
juris_50181,juris_2558
juris_50181,juris_380
juris_50181,juris_10438
juris_50181,juris_447
juris_50181,juris_61979
juris_50181,juris_61792
juris_50182,juris_64986
juris_50182,juris_33858
juris_50182,juris_64659
juris_50183,juris_13343
juris_50183,juris_49048
juris_50183,juris_13343
juris_50183,juris_13343
juris_50183,juris_21713
juris_50183,juris_64108
juris_50183,juris_13988
juris_50183,juris_48697
juris_50183,juris_48697
juris_50183,juris_64108
juris_50183,juris_64108
juris_50183,juris_4317
juris_50183,juris_63614
juris_50183,juris_13343
juris_50183,juris_4317
juris_50183,juris_4317
juris_50183,juris_51774
juris_50183,juris_1522
juris_50183,juris_51774
juris_50183,juris_61676
juris_50183,juris_21955
juris_50183,juris_64108
juris_50183,juris_64108
juris_50183,juris_21955
juris_50183,juris_1522
juris_50183,juris_61676
juris_50183,juris_51108
juris_50183,juris_271
juris_50183,juris_21955
juris_50183,juris_4049
juris_50184,juris_48929
